album,date,track,lyrics,tokens,types,lemmas,ttr,lemma_ratio
led zeppelin i,1969-02-22T00:00:00.000000,good times bad times,"in the days of my youth, i was told what it means to be a man now i've reached that age, i've tried to do all those things the best i can no matter how i try, i find my way into the same old jam good times, bad times, you know i've had my share when my woman left home for a brown-eyed man but i still don't seem to care sixteen, i fell in love with a girl as sweet as could be it only took a couple of days 'til she was rid of me she swore that she would be all mine and love me 'til the end but when i whispered in her ear, i lost another friend, oh good times, bad times, you know i've had my share when my woman left home for a brown-eyed man but i still don't seem to care good times, bad times, you know i've had my share when my woman left home for a brown-eyed man but i still don't seem to care i know what it means to be alone i sure do wish i was at home i don't care what the neighbors say i'm gonna love you each and every day you can feel the beat within my heart realize, sweet babe, we ain't never gonna part i feel good when i look into your eyes",248,109,100,43.95161290322581,91.74311926605505
led zeppelin i,1969-02-22T00:00:00.000000,babe i'm gonna leave you,"babe, babe, babe, babe, babe, babe, baby  oh, babe, i'm gonna leave you oh, baby, you know i've really got to leave you ooohh i've got to quit you, yeah oh, baby, baby, baby, baby, baby, baby, baby oh, don't you hear it callin' me? woman, woman, i know, i know my, my, my, my, my, my babe i'm gonna leave you, go away oh, i miss you, baby it was really, really good you made me happy every single day but now, i've got to go away ooh, oh, oh baby, baby, baby that's when it's callin' me i said that's when it's callin' me back home",121,45,41,37.1900826446281,91.11111111111111
led zeppelin i,1969-02-22T00:00:00.000000,you shook me,"you know you shook me you shook me all night long you know you shook me, baby you shook me all night long you shook me so hard, baby baby, baby, please come home (hahahaha) i have a bird, won't do nothing oh-oh, oh-woah, buy a diamond ring, yeah   you know you shook me, babe you shook me all night long i know you really, really did, babe i said you shook me, baby you shook me all night long you shook me so hard, baby you shook me all-all-all-all-all-all-all-all night long",103,33,31,32.038834951456316,93.93939393939394
led zeppelin i,1969-02-22T00:00:00.000000,dazed and confused,"been dazed and confused for so long, it's not true wanted a woman, never bargained for you lots of people talk and few of them know you hurt and abuse, telling all of your lies run 'round, sweet baby, lord, how they hypnotize sweet little baby, i don't know where you've been gonna love you, baby, here i come again every day i work so hard, bringing home my hard-earned pay ah ah ah ah ah ah ah ah ah ah ah, ah, ah, ah ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah oh, yeah! alright, alright ah, ah, ah, ah ah, ah, ah ah, ah, ah, ah ah, ah ah, ah oh, don't leave me so confused, yeah oh, don't leave me so confused, no oh, baby been dazed and confused for so long it's not true wanted a woman, never bargained for you oh, yeah, alright oh oh, oh, oh, oh oh, oh, oh, oh oh, oh, oh, oh ah, ah, ah, ah ah, ah, ah",182,66,63,36.26373626373626,95.45454545454545
led zeppelin i,1969-02-22T00:00:00.000000,your time is gonna come,"lying, cheating, hurting, that's all you seem to do messing around every guy in town putting me down for thinking of someone new always the same, playing your game drive me insane, trouble is gonna come to you this is all i gotta say to you, woman your time is gonna come your time is gonna come your time is gonna come your time is gonna come made up my mind, break you this time won't be so fine, it's my turn to cry do what you want, i won't take the brunt it's fading away, can't feel you anymore don't care what you say 'cause i'm going away to stay going to make you pay for that great big hole in my heart people talking all around watch out, woman, no longer is the joke gonna be on my heart you been bad to me, woman but it's coming back home to you your time is gonna come your time is gonna come your time is gonna come your time is gonna come your time is gonna come (bye-bye, baby) your time is gonna come (bye-bye, bye-bye) your time is gonna come () your time is gonna come (oh, oh, oh-oh) your time is gonna come () your time is gonna come () your time is gonna come ()",247,94,84,38.05668016194332,89.36170212765957
led zeppelin i,1969-02-22T00:00:00.000000,black mountain side,,,,,0.0,0.0
led zeppelin i,1969-02-22T00:00:00.000000,communication breakdown,"hey, girl, stop what you're doin'! hey, girl, you'll drive me to ruin i don't know what it is i like about you, but i like it a lot won't you let me hold you, let me feel your loving touch communication breakdown it's always the same i'm having a nervous breakdown drive me insane hey, babe, i got something i think you ought to know hey, babe, i wanna tell you that i love you so i wanna hold you in my arms, yeah! i'm never gonna let you go, 'cause i like your charms communication breakdown it's always the same i'm having a nervous breakdown drive me insane suck!  communication breakdown it's always the same i'm having a nervous breakdown drive me insane! yeah! communication breakdown (i want you to love me all night) (i want you to love me all night) communication breakdown (whoa, ah, a whoa oh) communication breakdown (i want you to love me) (i want you to love) communication breakdown (i want you to love, yeah) (i want you to love) communication breakdown (i want you to love)...",197,68,59,34.51776649746193,86.76470588235294
led zeppelin i,1969-02-22T00:00:00.000000,i can't quit you baby,"oh, i can't quit you, babe so i'm gonna put you down for awhile i said i can't quit you, babe i guess i got to put you down for awhile said you messed up my happy home made me mistreat my only child yes, you did, babe, oh said you know i love you, baby my love for you i could never hide oh, you know i love you, babe my love for you i could never hide oh, when i feel you near me, little girl i know you are my one desire, yeah oh, ooohh, yeah  when you hear me moaning and groaning, baby you know it hurts me deep down inside oh, when you hear me moaning and groaning, babe you know it hurts me deep down inside oh, when you hear me holler, baby you know you're my one desire yes, you are, ohh",155,59,55,38.064516129032256,93.22033898305084
led zeppelin i,1969-02-22T00:00:00.000000,how many more times,"aaahhhhh how many more times treat me the way you wanna do? how many more times treat me the way you wanna do? when i give you all my love please, please be true i'll give you all i've got to give, rings, pearls, and all i'll give you all i've got to give, rings, pearls, and all i've got to get you together, baby i'm sure, sure you're gonna call oh, when's the last time i done asked you?  i was a young man, i couldn't resist started thinking it over, just what i had missed got me a girl, and i kissed her and then and then whoops, oh no, yeah, well, i did it again now i' got ten children of my own i got another child on the way, that makes eleven but i'm in constant heaven i know it's all right in my mind i can't get through to her 'cause it doesn't permit but i'm gonna give her everything i've got to give oh, rosie, oh, girl oh, rosie, oh, girl steal away now, steal away steal away, baby, steal away why don't you come to me, baby steal away, all right, all right  well, i've got to get to you, baby so, please come home why don't you listen to me, baby? why don't you please come home? why don't you please come home? why don't you please come home?",262,101,88,38.54961832061068,87.12871287128714
led zeppelin ii,1969-02-22T00:00:00.000000,whole lotta love,"ah, ah, ah ah, ah, ah ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah (no, no, no, no) ah love love all the good times baby, i've been misusin'  my, my, my, my my, my, my, my, oh hey, oh hey, oh hey, oh ooh, oh oh, oh, oh, oh ooh, my, my baby",72,17,17,23.61111111111111,100.0
led zeppelin ii,1969-02-22T00:00:00.000000,what is and what should never be,"and if i say to you tomorrow take my hand, child, come with me it's to a castle i will take you where what's to be, they say will be oh.. and if you say to me tomorrow oh, what fun it all would be then what's to stop us, pretty baby but what is and what should never be?  so if you wake up with the sunrise and all your dreams are still as new and happiness is what you need so bad girl, the answer lies with you, yeah  hey, ho, but the wind won't blow, and we really shouldn't go and it only goes to show catch the wind, we're going to see it spin, we're going to...sail, leave today do do do, bop bop a do-oh. my my my my my my yeah everybody i know seems to know me well baby, baby, baby, baby, baby, baby. oh lord baby baby babe. huh? oh, i love ya do no no no no no no. c'mon now i want you now",186,91,81,48.924731182795696,89.01098901098901
led zeppelin ii,1969-02-22T00:00:00.000000,the lemon song,"every time i go away and leave you, darling you send me the blues way down the line oh..  babe, yeah give it to me, baby ooh, my, my, my, my, my i'll take it down a little bit people tell me, baby can't be satisfied tryin' to worry me, baby, but i'd never get you with myself keep on worrying, baby can't keep you satisfied huh, let me tell you, baby you ain't nothing but a two-bit, no-good jive... i went to sleep last night, i worked as hard as i can i bring home my money you take my money give it to another man",115,69,64,60.0,92.7536231884058
